recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-22T19:23:58Z,2026-04-22T19:54:01Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,aa79d8d5-f75e-4ae7-92ea-456ce26db734,04,22,1938094,
2026-04-22T19:54:01Z,2026-04-22T20:24:15Z,30.2,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,40c1042b-a3d5-4fa5-a0f9-5740cc344fcc,04,22,188115,
2026-04-22T20:24:15Z,2026-04-22T20:54:19Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,147c2335-6fb8-4650-a4a7-12b5be8ecd19,04,22,204699,
2026-04-22T20:54:19Z,2026-04-22T21:24:25Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,4630638a-0893-48f8-a5e1-06ccb68e3dfd,04,22,186545,
2026-04-22T21:24:25Z,2026-04-22T21:54:42Z,30.3,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,b6e8e77b-98f0-4fbc-8c6a-ae7beb959bf6,04,22,209531,
2026-04-22T21:54:42Z,2026-04-22T22:24:46Z,30.1,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,85532f43-f7b4-48d5-b075-c092dee5d8c1,04,22,197023,
2026-04-22T22:24:46Z,2026-04-22T22:55:00Z,30.2,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,b8b74145-1939-443d-becc-e793f8aa1bc2,04,22,193386,
2026-04-22T22:55:00Z,2026-04-22T23:25:00Z,30.0,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,ff98dd7d-19da-45be-84a2-bed5c3246382,04,22,205831,
2026-04-22T23:25:00Z,2026-04-22T23:25:50Z,0.8,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,3d904353-6890-40a3-85da-50b5da0872a9,04,22,178076,
2026-04-23T01:38:07Z,2026-04-23T01:38:45Z,0.6,,,WS-AI-28,Dave.Andersen,Support,108a5028-a7a2-41bb-9488-5e1595b408fe,43af4898-60a4-4e28-8976-92f0a9041149,04,23,1233834,
